province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
33,????????,154,208.8600006,172.0368042,2018,5,05-01-18,????,36
33,????????,96.11000061,277.6300049,163.5510559,2018,6,06-01-18,????,358
33,????????,204.5299988,358.1900024,303.3607178,2018,7,07-01-18,????,387
33,????????,176.3600006,319.4599915,267.293396,2018,8,08-01-18,????,137
33,????????,221.5899963,338,306.8297424,2018,9,09-01-18,????,22
33,????????,23.52000046,77.27999878,56.64684677,2018,10,10-01-18,????,1
33,????????,9.340000153,19.57999992,14.91598606,2018,11,11-01-18,????,29
33,????????,0.100000001,4.510000229,2.303492308,2018,12,12-01-18,????,180
36,???????,0,71.18000031,13.48657513,2018,1,01-01-18,????,37
36,???????,3.099999905,37.36999893,18.32918167,2018,2,02-01-18,????,0
67,?????????,54.02999878,179.0700073,120.854599,2019,6,06-01-19,???????,118
67,?????????,62.81999969,205.3800049,129.4822693,2019,7,07-01-19,???????,56
67,?????????,228.4199982,336.1900024,276.6523132,2019,8,08-01-19,???????,0
67,?????????,57.11000061,163.9400024,108.9760971,2019,9,09-01-19,???????,0
67,?????????,18.37999916,83.27999878,44.42398453,2019,10,10-01-19,???????,0
67,?????????,1.799999952,12.5,5.828979492,2019,11,11-01-19,???????,0
67,?????????,0,0,NULL,2019,12,12-01-19,???????,0
42,???,0,8.859999657,0.81447202,2019,1,01-01-19,???????,0
42,???,27.61000061,42.97000122,35.70211792,2019,2,02-01-19,???????,0
42,???,1.980000019,60.86999893,19.19327927,2019,3,03-01-19,???????,0
42,???,8.869999886,29.40999985,19.88146019,2019,4,04-01-19,???????,0
42,???,90.66000366,152.7599945,122.6302185,2019,5,05-01-19,???????,8
42,???,74.44000244,185.0399933,117.7218857,2019,6,06-01-19,???????,15
42,???,30.30999947,109.3000031,60.95363998,2019,7,07-01-19,???????,15
42,???,240.6100006,416.2099915,285.2506409,2019,8,08-01-19,???????,2
42,???,70.83999634,156.6900024,96.54485321,2019,9,09-01-19,???????,0
42,???,9.600000381,32.22999954,15.88458538,2019,10,10-01-19,???????,0
42,???,0.200000003,13.84000015,2.527333736,2019,11,11-01-19,???????,0
42,???,0,0,NULL,2019,12,12-01-19,???????,0
43,???????,0,6.429999828,0.401993513,2019,1,01-01-19,???????,0
43,???????,34.93999863,44.22000122,37.98506546,2019,2,02-01-19,???????,0
43,???????,19.62999916,38.59999847,30.57242203,2019,3,03-01-19,???????,0
43,???????,0.200000003,27.45000076,11.01309109,2019,4,04-01-19,???????,0
43,???????,148.9499969,213.6799927,183.5149994,2019,5,05-01-19,???????,19
43,???????,175.1999969,304.0799866,251.7787628,2019,6,06-01-19,???????,0
43,???????,98.88999939,189.4199982,148.2212219,2019,7,07-01-19,???????,0
43,???????,398.3500061,659.539978,538.4051514,2019,8,08-01-19,???????,0
43,???????,120.0100021,178.9900055,145.2844696,2019,9,09-01-19,???????,0
43,???????,15.44999981,21.70000076,17.78988075,2019,10,10-01-19,???????,0
43,???????,0.200000003,1.470000029,0.513047874,2019,11,11-01-19,???????,0
43,???????,0,0,NULL,2019,12,12-01-19,???????,0
48,??????,0,0,NULL,2019,1,01-01-19,???????,0
48,??????,17.70000076,47.5,22.82975388,2019,2,02-01-19,???????,0
48,??????,14.31999969,43.79999924,28.80969238,2019,3,03-01-19,???????,0
48,??????,63.59999847,218.3699951,112.8241577,2019,4,04-01-19,???????,15
48,??????,164.5399933,253.3800049,211.9859009,2019,5,05-01-19,???????,0
48,??????,113.5800018,440.2000122,221.3373871,2019,6,06-01-19,???????,0
48,??????,233.9600067,475.1499939,319.7717896,2019,7,07-01-19,???????,0
48,??????,459.0700073,681.0599976,541.7369385,2019,8,08-01-19,???????,0
48,??????,200.9199982,308.1900024,247.0461884,2019,9,09-01-19,???????,0
48,??????,17.89999962,35.70000076,23.70491028,2019,10,10-01-19,???????,0
48,??????,1.299999952,8,3.105054617,2019,11,11-01-19,???????,0
48,??????,0,0,NULL,2019,12,12-01-19,???????,0
36,???????,0,0.180000007,0.005185566,2019,1,01-01-19,???????,0
36,???????,1.5,37.27000046,15.31912899,2019,2,02-01-19,???????,0
36,???????,14.39999962,56.20999908,29.54346466,2019,3,03-01-19,???????,0
36,???????,27.35000038,76.18000031,55.40717697,2019,4,04-01-19,???????,0
36,???????,97.48999786,218.1900024,153.1194305,2019,5,05-01-19,???????,2
36,???????,61.00999832,136.0800018,85.78414154,2019,6,06-01-19,???????,0
36,???????,56.40999985,169.3999939,96.75898743,2019,7,07-01-19,???????,0
36,???????,145.3099976,307.2099915,224.1573181,2019,8,08-01-19,???????,0
36,???????,76.26999664,248.3800049,173.037384,2019,9,09-01-19,???????,0
36,???????,19.20999908,67.30999756,35.62194443,2019,10,10-01-19,???????,0
36,???????,1,11.18000031,4.675708294,2019,11,11-01-19,???????,0
36,???????,0,0,NULL,2019,12,12-01-19,???????,0
30,??????????,0,0.479999989,0.026222106,2019,1,01-01-19,???????,0
30,??????????,1,35.86000061,8.182313919,2019,2,02-01-19,???????,0
30,??????????,2.00999999,42.79999924,17.23644066,2019,3,03-01-19,???????,0
30,??????????,21.20999908,146.3699951,65.59892273,2019,4,04-01-19,???????,0
30,??????????,25.93000031,238.9900055,122.9214478,2019,5,05-01-19,???????,14
30,??????????,54.00999832,396.8299866,98.47885895,2019,6,06-01-19,???????,0
30,??????????,40.70999908,452.7600098,107.267395,2019,7,07-01-19,???????,4
30,??????????,113.5299988,757.7700195,207.8428802,2019,8,08-01-19,???????,0
30,??????????,147.2200012,434.5299988,213.0316772,2019,9,09-01-19,???????,0
30,??????????,8.670000076,255.3699951,79.16979218,2019,10,10-01-19,???????,0
30,??????????,1.269999981,8.399999619,4.494588852,2019,11,11-01-19,???????,0
30,??????????,0,0,NULL,2019,12,12-01-19,???????,0
22,????????,0,6.130000114,0.637562811,2019,1,01-01-19,???????,0
22,????????,4.809999943,32.70999908,11.40958977,2019,2,02-01-19,???????,0
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,???????,0
22,????????,90.55999756,175.7899933,121.7546539,2019,4,04-01-19,???????,0
22,????????,142.8000031,426.7799988,270.8494263,2019,5,05-01-19,???????,0
22,????????,178.9799957,793.3599854,480.2420044,2019,6,06-01-19,???????,0
22,????????,175.5500031,776.7700195,480.0611572,2019,7,07-01-19,???????,0
22,????????,138.6799927,472.5499878,348.2575378,2019,8,08-01-19,???????,0
22,????????,261.7000122,903.6300049,526.3563843,2019,9,09-01-19,???????,0
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,???????,0
22,????????,7.579999924,38.70000076,22.01123047,2019,11,11-01-19,???????,0
22,????????,0,2.349999905,0.428755164,2019,12,12-01-19,???????,0
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,???????,0
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,???????,0
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,???????,0
71,?????????,8.720000267,59.45000076,20.32720947,2019,4,04-01-19,???????,0
71,?????????,99.72000122,188.6100006,127.8388672,2019,5,05-01-19,???????,0
71,?????????,103.9800034,201.4900055,164.0103149,2019,6,06-01-19,???????,0
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,???????,0
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,???????,0
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,???????,0
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,???????,0
71,?????????,6.920000076,51.09000015,18.65211868,2019,11,11-01-19,???????,0
71,?????????,0,0.02,0.001938061,2019,12,12-01-19,???????,0
70,???????,0.769999981,8.079999924,4.395110607,2019,1,01-01-19,???????,0
20,??????,37.04000092,308.0799866,173.2359314,2018,5,05-01-18,????,0
20,??????,64.13999939,194.4100037,108.465332,2018,6,06-01-18,????,0
20,??????,9.960000038,185.8500061,71.3115387,2018,7,07-01-18,????,0
20,??????,51.65999985,170.1300049,92.57659149,2018,8,08-01-18,????,0
20,??????,204.5500031,425.5,322.0938721,2018,9,09-01-18,????,0
20,??????,139.1499939,402.4299927,209.0210724,2018,10,10-01-18,????,42
20,??????,2.609999895,31.26000023,9.346521378,2018,11,11-01-18,????,0
20,??????,11.14999962,39.63999939,22.74073982,2018,12,12-01-18,????,0
74,?????????,10.65999985,168.3999939,93.56172943,2018,1,01-01-18,????,1025
74,?????????,10.59000015,68.68000031,38.84453583,2018,2,02-01-18,????,1086
74,?????????,14.22000027,73.01999664,45.9913559,2018,3,03-01-18,????,332
74,?????????,130.9799957,246.9100037,186.1200714,2018,4,04-01-18,????,408
74,?????????,95.55999756,130.0500031,107.69104,2018,5,05-01-18,????,0
74,?????????,66.69000244,125.75,97.84883881,2018,6,06-01-18,????,0
74,?????????,76.33999634,162.25,112.1264572,2018,7,07-01-18,????,0
74,?????????,58.34999847,152.3399963,103.0228043,2018,8,08-01-18,????,0
74,?????????,235.5500031,298.3200073,267.9152832,2018,9,09-01-18,????,0
74,?????????,252.0899963,282.0100098,272.2112732,2018,10,10-01-18,????,0
74,?????????,12.52999973,28.60000038,19.64785576,2018,11,11-01-18,????,10
74,?????????,53.15000153,75.73000336,60.25734329,2018,12,12-01-18,????,365
73,??????,4.050000191,157.3099976,47.03076172,2018,1,01-01-18,????,522
73,??????,10.89999962,64.20999908,28.26278877,2018,2,02-01-18,????,361
73,??????,42.63000107,85.37000275,60.50502014,2018,3,03-01-18,????,155
73,??????,31.21999931,225.2400055,103.4963455,2018,4,04-01-18,????,75
73,??????,111.0400009,220.4799957,181.6582184,2018,5,05-01-18,????,0
73,??????,61.22999954,129.6199951,85.40084839,2018,6,06-01-18,????,0
73,??????,33.54999924,171.6900024,80.57409668,2018,7,07-01-18,????,0
73,??????,80.26000214,161.5299988,123.4225235,2018,8,08-01-18,????,0
73,??????,195.9199982,298.6199951,244.8909607,2018,9,09-01-18,????,0
73,??????,184.4199982,278.2200012,221.1955109,2018,10,10-01-18,????,156
73,??????,5.900000095,20.75,10.74810505,2018,11,11-01-18,????,10
73,??????,40.86999893,77.05000305,55.28230286,2018,12,12-01-18,????,318
70,???????,2.180000067,61.68999863,7.497781754,2018,1,01-01-18,????,872
70,???????,8.699999809,29.07999992,14.39469719,2018,2,02-01-18,????,125
70,???????,23.79000092,56.49000168,43.45976257,2018,3,03-01-18,????,980
70,???????,44.61000061,146.6499939,114.7366104,2018,4,04-01-18,????,910
70,???????,112.75,206.9299927,137.0991364,2018,5,05-01-18,????,48
70,???????,61.18000031,93.62000275,76.59558868,2018,6,06-01-18,????,0
70,???????,22.02000046,85.98000336,41.08932877,2018,7,07-01-18,????,0
70,???????,35.61000061,114.3799973,59.04288864,2018,8,08-01-18,????,0
70,???????,139.1999969,247.6000061,176.2900238,2018,9,09-01-18,????,0
70,???????,200.5599976,306.4899902,266.3297119,2018,10,10-01-18,????,0
70,???????,7.96999979,64.79000092,27.91370583,2018,11,11-01-18,????,0
70,???????,27.90999985,55.59999847,38.72426987,2018,12,12-01-18,????,408
77,???????????????,14.5,54.70999908,28.62067986,2018,1,01-01-18,????,0
77,???????????????,44.02000046,81.91000366,67.61297607,2018,2,02-01-18,????,0
77,???????????????,13.30000019,63.36999893,28.56350136,2018,3,03-01-18,????,0
77,???????????????,124.0100021,223.7799988,174.1466217,2018,4,04-01-18,????,0
77,???????????????,76.70999908,260.8099976,136.7033844,2018,5,05-01-18,????,0
77,???????????????,66.61000061,231.1100006,116.9567108,2018,6,06-01-18,????,0
77,???????????????,59.90999985,304.5700073,124.8422852,2018,7,07-01-18,????,0
77,???????????????,70.62000275,263.7799988,150.8149414,2018,8,08-01-18,????,0
77,???????????????,62.11000061,147.8899994,112.081131,2018,9,09-01-18,????,0
77,???????????????,186.3800049,355.5899963,285.7970886,2018,10,10-01-18,????,0
77,???????????????,121.7699966,272.0599976,179.451004,2018,11,11-01-18,????,0
77,???????????????,79.13999939,247.1399994,114.2962646,2018,12,12-01-18,????,0
57,????????,4.769999981,16.86000061,8.776122093,2018,1,01-01-18,??????,0
57,????????,3.789999962,20.5,10.91876125,2018,2,02-01-18,??????,0
57,????????,13.93000031,35.59000015,26.05649567,2018,3,03-01-18,??????,0
57,????????,120.2900009,195.3800049,162.1420746,2018,4,04-01-18,??????,0
57,????????,267.7000122,515.5300293,409.65625,2018,5,05-01-18,??????,0
57,????????,112.5299988,246.9900055,202.5148926,2018,6,06-01-18,??????,0
57,????????,166.8399963,274.0400085,226.2425995,2018,7,07-01-18,??????,0
57,????????,156.3999939,301.8999939,274.5151672,2018,8,08-01-18,??????,32
57,????????,104.6500015,245.8699951,194.6696777,2018,9,09-01-18,??????,36
57,????????,133.3099976,269.9899902,194.070816,2018,10,10-01-18,??????,0
57,????????,8.180000305,54.88999939,37.94283295,2018,11,11-01-18,??????,0
57,????????,19.78000069,45.20000076,34.87195587,2018,12,12-01-18,??????,0
12,???????,38.36000061,161.4700012,113.4337692,2018,1,01-01-18,??????,0
12,???????,36.86000061,91.91999817,65.4834671,2018,2,02-01-18,??????,0
12,???????,73.86000061,103.2399979,87.19697571,2018,3,03-01-18,??????,0
12,???????,124.2600021,223.7100067,186.0704193,2018,4,04-01-18,??????,0
12,???????,117.8199997,240.8099976,177.1723633,2018,5,05-01-18,??????,3
12,???????,77.80000305,135.1699982,112.3691559,2018,6,06-01-18,??????,10
12,???????,105.5,192.6000061,166.3684082,2018,7,07-01-18,??????,0
12,???????,129.75,162.2100067,154.8739777,2018,8,08-01-18,??????,0
12,???????,239.7799988,300.230011,285.7962646,2018,9,09-01-18,??????,0
12,???????,182.5099945,276.1799927,230.0132446,2018,10,10-01-18,??????,0
12,???????,6.769999981,13.52000046,10.05390263,2018,11,11-01-18,??????,0
12,???????,57.09000015,123.5400009,82.00429535,2018,12,12-01-18,??????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,??????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,??????,0
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,??????,0
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,??????,13
26,???????,85.69000244,299.4400024,175.8348389,2018,5,05-01-18,??????,51
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,??????,84
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,??????,16
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,??????,0
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,??????,0
26,???????,110.0599976,203.4600067,126.0686646,2018,10,10-01-18,??????,0
26,???????,0.200000003,11.88000011,3.188052416,2018,11,11-01-18,??????,0
26,???????,14.81999969,100.8099976,48.61047363,2018,12,12-01-18,??????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,??????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,??????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,??????,0
70,???????,1.919999957,31.54000092,6.717077732,2019,2,02-01-19,???????,0
70,???????,0,34.47999954,5.849554539,2019,3,03-01-19,???????,0
70,???????,1.5,15.72000027,6.643317223,2019,4,04-01-19,???????,0
70,???????,140.4799957,221.8800049,181.5442505,2019,5,05-01-19,???????,0
70,???????,79.87999725,170.7299957,133.3283234,2019,6,06-01-19,???????,0
70,???????,32.52000046,86.94000244,63.23603058,2019,7,07-01-19,???????,0
70,???????,51.29000092,128.2899933,104.6902618,2019,8,08-01-19,???????,0
70,???????,152.1699982,236.9700012,190.6552582,2019,9,09-01-19,???????,0
70,???????,30.77000046,142.2700043,113.2993851,2019,10,10-01-19,???????,0
70,???????,6.010000229,32.68000031,17.24884605,2019,11,11-01-19,???????,0
70,???????,0,0.150000006,0.039448291,2019,12,12-01-19,???????,0
75,???????????,3.5,5.800000191,4.510927677,2019,1,01-01-19,???????,0
75,???????????,2.039999962,4.25,2.923072577,2019,2,02-01-19,???????,0
75,???????????,2.769999981,6.550000191,4.777275562,2019,3,03-01-19,???????,0
75,???????????,0,3.769999981,1.517681122,2019,4,04-01-19,???????,0
75,???????????,179.6600037,206.4600067,193.1835022,2019,5,05-01-19,???????,0
75,???????????,58.13999939,118.2900009,82.84052277,2019,6,06-01-19,???????,0
75,???????????,76.68000031,85.40000153,81.53275299,2019,7,07-01-19,???????,0
75,???????????,105.6999969,123,111.2971878,2019,8,08-01-19,???????,0
75,???????????,177.5899963,213.4199982,192.3661957,2019,9,09-01-19,???????,0
75,???????????,119.6900024,151.3800049,139.4646149,2019,10,10-01-19,???????,0
75,???????????,12.15999985,23.19000053,18.38176727,2019,11,11-01-19,???????,0
75,???????????,0.059999999,0.200000003,0.140492752,2019,12,12-01-19,???????,0
70,???????,0.769999981,8.079999924,4.395110607,2019,1,01-01-19,???????,0
70,???????,1.919999957,31.54000092,6.717077732,2019,2,02-01-19,???????,0
70,???????,0,34.47999954,5.849554539,2019,3,03-01-19,???????,0
70,???????,1.5,15.72000027,6.643317223,2019,4,04-01-19,???????,0
70,???????,140.4799957,221.8800049,181.5442505,2019,5,05-01-19,???????,1
70,???????,79.87999725,170.7299957,133.3283234,2019,6,06-01-19,???????,2
70,???????,32.52000046,86.94000244,63.23603058,2019,7,07-01-19,???????,2
70,???????,51.29000092,128.2899933,104.6902618,2019,8,08-01-19,???????,0
70,???????,152.1699982,236.9700012,190.6552582,2019,9,09-01-19,???????,0
70,???????,30.77000046,142.2700043,113.2993851,2019,10,10-01-19,???????,0
70,???????,6.010000229,32.68000031,17.24884605,2019,11,11-01-19,???????,0
70,???????,0,0.150000006,0.039448291,2019,12,12-01-19,???????,0
63,???,0.980000019,42.45000076,15.5131197,2019,1,01-01-19,???????,0
63,???,0,22.19000053,8.213494301,2019,2,02-01-19,???????,0
63,???,0.200000003,71.48999786,24.457201,2019,3,03-01-19,???????,0
63,???,0.01,51.91999817,21.25725555,2019,4,04-01-19,???????,0
63,???,64.12000275,153.7799988,114.5843964,2019,5,05-01-19,???????,0
63,???,41.95999908,264.3599854,148.6963348,2019,6,06-01-19,???????,1
63,???,24.14999962,362.730011,147.0030212,2019,7,07-01-19,???????,15
63,???,196.5099945,579.9299927,347.4579468,2019,8,08-01-19,???????,0
63,???,85.31999969,233.5800018,148.3737946,2019,9,09-01-19,???????,0
63,???,61.79999924,190.8500061,114.8290939,2019,10,10-01-19,???????,0
63,???,0.01,55.29999924,16.40883064,2019,11,11-01-19,???????,0
63,???,0,6.099999905,0.136185572,2019,12,12-01-19,???????,0
41,????????,0,5.179999828,0.026040068,2019,1,01-01-19,???????,0
41,????????,11.61999989,55.20000076,39.03503036,2019,2,02-01-19,???????,0
41,????????,16.60000038,38.11000061,25.91921616,2019,3,03-01-19,???????,0
41,????????,1.820000052,47.95999908,19.86064911,2019,4,04-01-19,???????,0
41,????????,86.30999756,214.3300018,154.0224457,2019,5,05-01-19,???????,0
41,????????,47.38000107,296.2000122,204.4361877,2019,6,06-01-19,???????,0
41,????????,69.36000061,192.8800049,142.7400055,2019,7,07-01-19,???????,2
41,????????,318.6499939,635.1799927,423.4985962,2019,8,08-01-19,???????,0
41,????????,110.8499985,264.5700073,189.5381927,2019,9,09-01-19,???????,0
41,????????,9.640000343,31.29999924,21.90602493,2019,10,10-01-19,???????,0
41,????????,0,8.579999924,1.767094016,2019,11,11-01-19,???????,0
41,????????,0,0,NULL,2019,12,12-01-19,???????,0
43,???????,0,6.429999828,0.401993513,2019,1,01-01-19,???????,0
43,???????,34.93999863,44.22000122,37.98506546,2019,2,02-01-19,???????,0
43,???????,19.62999916,38.59999847,30.57242203,2019,3,03-01-19,???????,0
43,???????,0.200000003,27.45000076,11.01309109,2019,4,04-01-19,???????,0
43,???????,148.9499969,213.6799927,183.5149994,2019,5,05-01-19,???????,0
43,???????,175.1999969,304.0799866,251.7787628,2019,6,06-01-19,???????,0
43,???????,98.88999939,189.4199982,148.2212219,2019,7,07-01-19,???????,2
43,???????,398.3500061,659.539978,538.4051514,2019,8,08-01-19,???????,5
43,???????,120.0100021,178.9900055,145.2844696,2019,9,09-01-19,???????,0
43,???????,15.44999981,21.70000076,17.78988075,2019,10,10-01-19,???????,0
43,???????,0.200000003,1.470000029,0.513047874,2019,11,11-01-19,???????,0
43,???????,0,0,NULL,2019,12,12-01-19,???????,0
25,??????????,0,0.540000021,0.085367948,2019,1,01-01-19,???????,0
25,??????????,0.800000012,37.65999985,15.60877132,2019,2,02-01-19,???????,0
25,??????????,16.45000076,85.25,43.19603729,2019,3,03-01-19,???????,0
