province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
55,????,2.599999905,12.30000019,5.382165909,2019,2,02-01-19,????,0
56,?????,0,7.190000057,2.511560678,2019,2,02-01-19,????,0
56,?????,0,7.190000057,2.511560678,2019,2,02-01-19,???????,0
56,?????,0,7.190000057,2.511560678,2019,2,02-01-19,????,107
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,??????,0
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,????,0
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,???????,0
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,????,344
57,????????,0,3.720000029,0.657472074,2019,2,02-01-19,??????,0
58,??????????,0,2.079999924,0.058729783,2019,2,02-01-19,????,0
58,??????????,0,2.079999924,0.058729783,2019,2,02-01-19,???????,0
58,??????????,0,2.079999924,0.058729783,2019,2,02-01-19,????,0
61,?????????,2.099999905,30.09000015,13.44770622,2019,2,02-01-19,????,0
62,?????????,7.309999943,38.09000015,24.65379715,2019,2,02-01-19,????,394
63,???,0,22.19000053,8.213494301,2019,2,02-01-19,???????,0
63,???,0,22.19000053,8.213494301,2019,2,02-01-19,????,2876
64,???????,0.50999999,50.77000046,6.979197025,2019,2,02-01-19,???????,0
64,???????,0.50999999,50.77000046,6.979197025,2019,2,02-01-19,??????,0
64,???????,0.50999999,50.77000046,6.979197025,2019,2,02-01-19,????,0
64,???????,0.50999999,50.77000046,6.979197025,2019,2,02-01-19,????,9
65,????????,6.71999979,94.48000336,45.18656158,2019,2,02-01-19,???????,0
65,????????,6.71999979,94.48000336,45.18656158,2019,2,02-01-19,????,0
65,????????,6.71999979,94.48000336,45.18656158,2019,2,02-01-19,????,0
67,?????????,4.960000038,43.75999832,30.47218704,2019,2,02-01-19,????,0
67,?????????,4.960000038,43.75999832,30.47218704,2019,2,02-01-19,???????,0
70,???????,1.919999957,31.54000092,6.717077732,2019,2,02-01-19,????,0
70,???????,1.919999957,31.54000092,6.717077732,2019,2,02-01-19,???????,0
70,???????,1.919999957,31.54000092,6.717077732,2019,2,02-01-19,???????,0
70,???????,1.919999957,31.54000092,6.717077732,2019,2,02-01-19,????,138
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,???????,0
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,??????,0
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,????,0
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,???????,0
72,??????????,0,25.30999947,4.658969879,2019,2,02-01-19,????,0
73,??????,0.270000011,37.18999863,19.14928436,2019,2,02-01-19,????,331
74,?????????,0.270000011,7.849999905,2.611023426,2019,2,02-01-19,????,1132
75,???????????,2.039999962,4.25,2.923072577,2019,2,02-01-19,???????,0
76,????????,0,4.460000038,1.012031913,2019,2,02-01-19,???????,0
76,????????,0,4.460000038,1.012031913,2019,2,02-01-19,????,0
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,???????,0
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,??????,0
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,????,0
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,????,11
77,???????????????,0,20.47999954,3.723064423,2019,2,02-01-19,??????,0
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,???????,2153
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,??????,0
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,????,290
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,??????,1613
81,??????,0.800000012,5.869999886,3.187907457,2019,2,02-01-19,???????,0
81,??????,0.800000012,5.869999886,3.187907457,2019,2,02-01-19,??????,0
81,??????,0.800000012,5.869999886,3.187907457,2019,2,02-01-19,????,0
81,??????,0.800000012,5.869999886,3.187907457,2019,2,02-01-19,??????,0
82,?????,1.049999952,15.93999958,2.893453598,2019,2,02-01-19,???????,0
82,?????,1.049999952,15.93999958,2.893453598,2019,2,02-01-19,??????,0
82,?????,1.049999952,15.93999958,2.893453598,2019,2,02-01-19,????,0
82,?????,1.049999952,15.93999958,2.893453598,2019,2,02-01-19,??????,0
83,??????,0.400000006,1.5,0.937714934,2019,2,02-01-19,???????,0
83,??????,0.400000006,1.5,0.937714934,2019,2,02-01-19,??????,0
83,??????,0.400000006,1.5,0.937714934,2019,2,02-01-19,????,0
83,??????,0.400000006,1.5,0.937714934,2019,2,02-01-19,??????,0
84,????????????,0,31.95999908,7.671649456,2019,2,02-01-19,???????,761
84,????????????,0,31.95999908,7.671649456,2019,2,02-01-19,??????,0
84,????????????,0,31.95999908,7.671649456,2019,2,02-01-19,????,0
84,????????????,0,31.95999908,7.671649456,2019,2,02-01-19,??????,0
85,?????,14.71000004,46.68999863,29.62437439,2019,2,02-01-19,???????,286
85,?????,14.71000004,46.68999863,29.62437439,2019,2,02-01-19,??????,0
85,?????,14.71000004,46.68999863,29.62437439,2019,2,02-01-19,????,0
85,?????,14.71000004,46.68999863,29.62437439,2019,2,02-01-19,??????,0
86,?????,12.21000004,43.90999985,23.83958435,2019,2,02-01-19,???????,14192
86,?????,12.21000004,43.90999985,23.83958435,2019,2,02-01-19,??????,0
86,?????,12.21000004,43.90999985,23.83958435,2019,2,02-01-19,????,0
86,?????,12.21000004,43.90999985,23.83958435,2019,2,02-01-19,??????,201
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,???????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,??????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,??????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,???????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,??????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,????,0
91,????,1.75999999,3.420000076,2.45454073,2019,2,02-01-19,??????,0
92,????,1.830000043,8.159999847,3.708529234,2019,2,02-01-19,???????,0
92,????,1.830000043,8.159999847,3.708529234,2019,2,02-01-19,??????,0
92,????,1.830000043,8.159999847,3.708529234,2019,2,02-01-19,????,0
92,????,1.830000043,8.159999847,3.708529234,2019,2,02-01-19,??????,0
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,???????,92
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,??????,383
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,????,130
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,??????,442
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,???????,0
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,??????,0
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,????,0
94,???????,23.79999924,57.88000107,30.13269806,2019,2,02-01-19,??????,0
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,???????,0
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,??????,18
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,????,0
95,????,13.89000034,46.68000031,28.30124474,2019,2,02-01-19,??????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,???????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,??????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,????,0
96,????????,30.95000076,69.48999786,50.45333099,2019,2,02-01-19,??????,0
12,???????,2.5,14.32999992,7.349812508,2019,3,03-01-19,???????,0
12,???????,2.5,14.32999992,7.349812508,2019,3,03-01-19,??????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,???????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,??????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,??????,0
21,?????,22.43000031,110.6800003,67.3627243,2019,3,03-01-19,???????,6107
21,?????,22.43000031,110.6800003,67.3627243,2019,3,03-01-19,??????,1
21,?????,22.43000031,110.6800003,67.3627243,2019,3,03-01-19,????,0
21,?????,22.43000031,110.6800003,67.3627243,2019,3,03-01-19,????,815
21,?????,22.43000031,110.6800003,67.3627243,2019,3,03-01-19,??????,404
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,???????,21240
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,??????,0
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,????,0
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,???????,0
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,????,6127
22,????????,47.31000137,195.4900055,115.7179489,2019,3,03-01-19,??????,10379
23,????,124.6800003,164.9499969,142.2563324,2019,3,03-01-19,???????,3304
23,????,124.6800003,164.9499969,142.2563324,2019,3,03-01-19,??????,0
23,????,124.6800003,164.9499969,142.2563324,2019,3,03-01-19,????,1790
23,????,124.6800003,164.9499969,142.2563324,2019,3,03-01-19,????,1363
23,????,124.6800003,164.9499969,142.2563324,2019,3,03-01-19,??????,3688
24,??????????,5.449999809,72.12999725,27.77015495,2019,3,03-01-19,????,481
25,??????????,16.45000076,85.25,43.19603729,2019,3,03-01-19,???????,0
25,??????????,16.45000076,85.25,43.19603729,2019,3,03-01-19,??????,0
25,??????????,16.45000076,85.25,43.19603729,2019,3,03-01-19,????,5
25,??????????,16.45000076,85.25,43.19603729,2019,3,03-01-19,???????,0
25,??????????,16.45000076,85.25,43.19603729,2019,3,03-01-19,??????,0
26,???????,5.949999809,26.25,18.95973206,2019,3,03-01-19,???????,0
26,???????,5.949999809,26.25,18.95973206,2019,3,03-01-19,??????,0
26,???????,5.949999809,26.25,18.95973206,2019,3,03-01-19,????,0
26,???????,5.949999809,26.25,18.95973206,2019,3,03-01-19,??????,0
27,???????,10.31999969,101.0899963,54.58003998,2019,3,03-01-19,????,4919
30,??????????,2.00999999,42.79999924,17.23644066,2019,3,03-01-19,???????,0
30,??????????,2.00999999,42.79999924,17.23644066,2019,3,03-01-19,????,0
30,??????????,2.00999999,42.79999924,17.23644066,2019,3,03-01-19,???????,0
30,??????????,2.00999999,42.79999924,17.23644066,2019,3,03-01-19,????,137
33,????????,1.799999952,22.03000069,11.34579849,2019,3,03-01-19,???????,13
33,????????,1.799999952,22.03000069,11.34579849,2019,3,03-01-19,????,0
33,????????,1.799999952,22.03000069,11.34579849,2019,3,03-01-19,????,10
34,???????????,7.849999905,19.48999977,14.78324795,2019,3,03-01-19,???????,0
34,???????????,7.849999905,19.48999977,14.78324795,2019,3,03-01-19,????,2
34,???????????,7.849999905,19.48999977,14.78324795,2019,3,03-01-19,????,10
35,?????,7.860000134,36.09999847,23.98742676,2019,3,03-01-19,????,0
35,?????,7.860000134,36.09999847,23.98742676,2019,3,03-01-19,????,0
36,???????,14.39999962,56.20999908,29.54346466,2019,3,03-01-19,???????,0
36,???????,14.39999962,56.20999908,29.54346466,2019,3,03-01-19,????,0
38,??????,22.31999969,29.37000084,26.17619514,2019,3,03-01-19,????,0
38,??????,22.31999969,29.37000084,26.17619514,2019,3,03-01-19,????,0
39,???????????,13.01000023,39.38999939,29.62759209,2019,3,03-01-19,????,0
39,???????????,13.01000023,39.38999939,29.62759209,2019,3,03-01-19,????,0
41,????????,16.60000038,38.11000061,25.91921616,2019,3,03-01-19,???????,0
41,????????,16.60000038,38.11000061,25.91921616,2019,3,03-01-19,????,0
42,???,1.980000019,60.86999893,19.19327927,2019,3,03-01-19,????,0
42,???,1.980000019,60.86999893,19.19327927,2019,3,03-01-19,???????,0
42,???,1.980000019,60.86999893,19.19327927,2019,3,03-01-19,????,0
43,???????,19.62999916,38.59999847,30.57242203,2019,3,03-01-19,????,0
43,???????,19.62999916,38.59999847,30.57242203,2019,3,03-01-19,???????,0
43,???????,19.62999916,38.59999847,30.57242203,2019,3,03-01-19,???????,0
43,???????,19.62999916,38.59999847,30.57242203,2019,3,03-01-19,????,0
46,?????????,15.18000031,61.79000092,35.59503174,2019,3,03-01-19,???????,0
48,??????,14.31999969,43.79999924,28.80969238,2019,3,03-01-19,???????,0
50,?????????,0,17.51000023,4.340099812,2019,3,03-01-19,????,0
50,?????????,0,17.51000023,4.340099812,2019,3,03-01-19,???????,0
50,?????????,0,17.51000023,4.340099812,2019,3,03-01-19,????,10099
51,?????,0,18.89999962,9.518704414,2019,3,03-01-19,????,5645
52,?????,0.300000012,28.56999969,12.60507202,2019,3,03-01-19,???????,0
52,?????,0.300000012,28.56999969,12.60507202,2019,3,03-01-19,????,0
53,?????????,0,13.39999962,3.598003149,2019,3,03-01-19,???????,0
53,?????????,0,13.39999962,3.598003149,2019,3,03-01-19,??????,0
53,?????????,0,13.39999962,3.598003149,2019,3,03-01-19,????,0
53,?????????,0,13.39999962,3.598003149,2019,3,03-01-19,????,0
54,????,1.659999967,15.35000038,6.311105728,2019,3,03-01-19,???????,0
54,????,1.659999967,15.35000038,6.311105728,2019,3,03-01-19,??????,0
54,????,1.659999967,15.35000038,6.311105728,2019,3,03-01-19,???????,0
54,????,1.659999967,15.35000038,6.311105728,2019,3,03-01-19,????,0
55,????,2.299999952,12.67000008,7.632454395,2019,3,03-01-19,????,0
55,????,2.299999952,12.67000008,7.632454395,2019,3,03-01-19,???????,0
55,????,2.299999952,12.67000008,7.632454395,2019,3,03-01-19,????,0
56,?????,6.889999866,27.79000092,15.80618858,2019,3,03-01-19,????,0
56,?????,6.889999866,27.79000092,15.80618858,2019,3,03-01-19,???????,0
56,?????,6.889999866,27.79000092,15.80618858,2019,3,03-01-19,????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,??????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,???????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,????,0
57,????????,0,18.43000031,4.218928337,2019,3,03-01-19,??????,0
58,??????????,0,9.640000343,1.190237641,2019,3,03-01-19,????,0
58,??????????,0,9.640000343,1.190237641,2019,3,03-01-19,???????,0
58,??????????,0,9.640000343,1.190237641,2019,3,03-01-19,????,0
61,?????????,0,45.36999893,11.90815353,2019,3,03-01-19,????,0
62,?????????,1,56.04999924,11.12339497,2019,3,03-01-19,????,8
63,???,0.200000003,71.48999786,24.457201,2019,3,03-01-19,???????,0
63,???,0.200000003,71.48999786,24.457201,2019,3,03-01-19,????,1358
64,???????,0,12.94999981,2.988164425,2019,3,03-01-19,???????,0
64,???????,0,12.94999981,2.988164425,2019,3,03-01-19,??????,0
64,???????,0,12.94999981,2.988164425,2019,3,03-01-19,????,0
64,???????,0,12.94999981,2.988164425,2019,3,03-01-19,????,94
65,????????,0.540000021,58.81000137,17.66251945,2019,3,03-01-19,???????,0
65,????????,0.540000021,58.81000137,17.66251945,2019,3,03-01-19,????,0
65,????????,0.540000021,58.81000137,17.66251945,2019,3,03-01-19,????,200
67,?????????,17.04000092,73.79000092,43.47763443,2019,3,03-01-19,????,0
67,?????????,17.04000092,73.79000092,43.47763443,2019,3,03-01-19,???????,0
70,???????,0,34.47999954,5.849554539,2019,3,03-01-19,????,0
70,???????,0,34.47999954,5.849554539,2019,3,03-01-19,???????,0
70,???????,0,34.47999954,5.849554539,2019,3,03-01-19,???????,0
70,???????,0,34.47999954,5.849554539,2019,3,03-01-19,????,1082
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,???????,4
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,??????,0
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,????,0
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,???????,0
72,??????????,0.01,27.28000069,4.179441929,2019,3,03-01-19,????,9
73,??????,4.980000019,41.09000015,22.25914955,2019,3,03-01-19,????,142
74,?????????,4.550000191,17.79999924,9.513900757,2019,3,03-01-19,????,346
75,???????????,2.769999981,6.550000191,4.777275562,2019,3,03-01-19,???????,0
76,????????,2.74000001,15.47999954,6.9174757,2019,3,03-01-19,???????,0
76,????????,2.74000001,15.47999954,6.9174757,2019,3,03-01-19,????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,???????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,??????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,????,0
77,???????????????,3.210000038,23.20000076,14.27342129,2019,3,03-01-19,??????,0
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,???????,512
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,??????,0
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,????,0
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,??????,735
81,??????,13.92000008,28.03000069,22.4828701,2019,3,03-01-19,???????,0
81,??????,13.92000008,28.03000069,22.4828701,2019,3,03-01-19,??????,0
81,??????,13.92000008,28.03000069,22.4828701,2019,3,03-01-19,????,0
81,??????,13.92000008,28.03000069,22.4828701,2019,3,03-01-19,??????,0
82,?????,11.18999958,61.79000092,36.05026245,2019,3,03-01-19,???????,0
82,?????,11.18999958,61.79000092,36.05026245,2019,3,03-01-19,??????,0
82,?????,11.18999958,61.79000092,36.05026245,2019,3,03-01-19,????,0
82,?????,11.18999958,61.79000092,36.05026245,2019,3,03-01-19,??????,0
83,??????,9.710000038,18.87999916,12.60909462,2019,3,03-01-19,???????,0
83,??????,9.710000038,18.87999916,12.60909462,2019,3,03-01-19,??????,0
83,??????,9.710000038,18.87999916,12.60909462,2019,3,03-01-19,????,0
83,??????,9.710000038,18.87999916,12.60909462,2019,3,03-01-19,??????,0
84,????????????,0.100000001,42.61000061,12.51746559,2019,3,03-01-19,???????,0
84,????????????,0.100000001,42.61000061,12.51746559,2019,3,03-01-19,??????,0
84,????????????,0.100000001,42.61000061,12.51746559,2019,3,03-01-19,????,0
84,????????????,0.100000001,42.61000061,12.51746559,2019,3,03-01-19,??????,0
85,?????,7.699999809,20.64999962,10.70818615,2019,3,03-01-19,???????,219
85,?????,7.699999809,20.64999962,10.70818615,2019,3,03-01-19,??????,0
85,?????,7.699999809,20.64999962,10.70818615,2019,3,03-01-19,????,0
85,?????,7.699999809,20.64999962,10.70818615,2019,3,03-01-19,??????,0
86,?????,8.069999695,13.94999981,10.82873058,2019,3,03-01-19,???????,7054
86,?????,8.069999695,13.94999981,10.82873058,2019,3,03-01-19,??????,0
86,?????,8.069999695,13.94999981,10.82873058,2019,3,03-01-19,????,0
86,?????,8.069999695,13.94999981,10.82873058,2019,3,03-01-19,??????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,???????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,??????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,??????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,???????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,??????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,????,0
91,????,32.29000092,97.94000244,58.53967667,2019,3,03-01-19,??????,0
92,????,18.65999985,51.79999924,38.58885956,2019,3,03-01-19,???????,0
92,????,18.65999985,51.79999924,38.58885956,2019,3,03-01-19,??????,0
92,????,18.65999985,51.79999924,38.58885956,2019,3,03-01-19,????,0
92,????,18.65999985,51.79999924,38.58885956,2019,3,03-01-19,??????,0
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,???????,1
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,??????,0
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,????,0
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,??????,3
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,???????,0
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,??????,0
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,????,0
94,???????,0,22.80999947,9.162392616,2019,3,03-01-19,??????,0
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,???????,0
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,??????,9
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,????,0
95,????,10.53999996,24.48999977,17.40297508,2019,3,03-01-19,??????,0
96,????????,4.5,18.27000046,9.225191116,2019,3,03-01-19,???????,0
96,????????,4.5,18.27000046,9.225191116,2019,3,03-01-19,??????,0
96,????????,4.5,18.27000046,9.225191116,2019,3,03-01-19,????,0
